Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out,T_output,RH_output,T_min_thld,T_max_thld,RH_min_thld,RH_max_thld
0.00,32.52,32.84,36.00,20.00,AUTO,0,0,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.83,32.50,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.83,32.50,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.84,32.50,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.84,32.53,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.84,32.54,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.84,32.54,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.84,32.55,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.85,32.56,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,32.58,32.84,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.85,32.59,32.86,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.85,32.59,32.86,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.85,32.60,32.82,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.85,32.62,32.82,36.00,20.00,AUTO,0,100,NaN,208.80,0.00,0.00,208.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
