Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,33.04,33.34,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,33.02,33.38,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,33.00,33.42,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.01,32.98,33.46,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.01,32.96,33.51,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.01,32.93,33.53,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.01,32.91,33.57,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.01,32.89,33.57,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
8.01,32.87,33.60,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
9.01,32.85,33.64,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
10.01,32.83,33.69,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
11.02,32.82,33.73,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
12.02,32.79,33.76,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
13.02,32.78,33.80,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
14.02,32.77,33.83,36.00,20.00,AUTO,9,100,0,151.14,0.00,43.57,194.71,0.00,0.00,0.00,0.00
15.02,32.76,33.83,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
16.03,32.75,33.86,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
17.03,32.75,33.86,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
18.03,32.74,33.91,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
19.03,32.75,33.91,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
20.03,32.74,33.91,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
21.03,32.75,33.91,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
22.04,32.77,33.95,36.00,20.00,AUTO,9,100,0,158.75,0.00,35.24,193.99,0.00,0.00,0.00,0.00
23.04,32.78,33.96,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
24.04,32.79,33.92,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
25.04,32.79,33.92,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
26.04,32.81,33.92,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
27.04,32.82,33.92,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
28.04,32.83,33.92,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
29.04,32.85,33.92,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
30.05,32.86,33.89,36.00,20.00,AUTO,9,100,0,162.44,0.00,-1.19,161.25,0.00,0.00,0.00,0.00
31.05,32.87,33.89,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
32.05,32.91,33.85,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
33.05,32.96,33.86,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
34.05,32.98,33.83,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
35.06,33.00,33.78,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
36.06,33.02,33.74,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
37.06,33.04,33.70,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
38.06,33.06,33.70,36.00,20.00,AUTO,9,100,0,159.19,0.00,-23.57,135.61,0.00,0.00,0.00,0.00
39.06,33.09,33.67,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
40.06,33.13,33.64,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
41.07,33.15,33.60,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
42.07,33.19,33.56,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
43.07,33.21,33.52,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
44.07,33.25,33.48,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
45.07,33.30,33.45,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
46.07,33.30,33.41,36.00,20.00,AUTO,9,100,0,151.00,0.00,-51.90,99.10,0.00,0.00,0.00,0.00
47.07,33.33,33.38,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
48.08,33.35,33.34,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
49.08,33.38,33.29,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
50.08,33.42,33.25,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
51.08,33.47,33.18,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
52.08,33.48,33.19,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
53.08,33.53,33.15,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
54.09,33.55,33.11,36.00,20.00,AUTO,9,100,0,139.88,22.38,-62.86,99.40,0.00,0.00,0.00,0.00
55.09,33.59,33.03,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
56.09,33.62,32.99,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
57.09,33.64,32.97,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
58.09,33.68,32.93,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
59.09,33.72,32.89,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
60.09,33.75,32.85,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
61.10,33.79,32.83,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
62.10,33.83,32.78,36.00,20.00,AUTO,9,84,0,128.06,22.38,-66.43,84.01,0.00,0.00,0.00,0.00
63.10,33.86,32.70,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
64.10,33.90,32.67,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
65.10,33.92,32.62,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
66.10,33.93,32.58,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
67.11,33.97,32.56,36.00,20.00,AUTO,9,86,0,114.87,40.76,-69.04,86.59,0.00,0.00,0.00,0.00
