Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,29.97,41.99,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.26,30.00,41.99,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.40,30.00,41.99,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.66,30.00,41.99,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.67,29.98,41.99,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.66,29.98,41.99,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.67,29.97,41.99,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.67,29.96,42.02,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
5.67,29.95,42.02,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
6.67,29.95,42.02,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
7.67,29.95,42.02,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
8.68,29.96,41.99,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
9.68,29.95,41.99,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
10.68,29.95,41.99,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
11.68,29.96,41.99,36.00,20.00,AUTO,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
12.68,29.97,41.99,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
13.68,30.01,41.95,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
14.69,30.02,41.95,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
15.69,30.02,41.95,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
16.69,30.02,41.92,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
17.69,30.03,41.92,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
18.69,30.03,41.92,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
19.69,30.04,41.94,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
20.69,30.04,41.90,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
21.69,30.05,41.90,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
22.70,30.04,41.90,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
23.70,30.05,41.90,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
24.70,30.05,41.87,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
25.70,30.06,41.87,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
26.70,30.07,41.87,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
27.71,30.08,41.84,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
28.71,30.09,41.84,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
29.71,30.10,41.81,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
30.71,30.11,41.81,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
31.71,30.12,41.74,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
32.71,30.15,41.74,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
33.72,30.16,41.71,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
34.71,30.17,41.71,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
35.72,30.18,41.68,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
36.72,30.20,41.64,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
37.72,30.22,41.66,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
38.72,30.23,41.62,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
39.72,30.25,41.59,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
40.73,30.26,41.55,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
41.73,30.28,41.55,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
42.73,30.28,41.52,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
43.73,30.31,41.49,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
44.73,30.33,41.45,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
45.73,30.35,41.45,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
46.74,30.38,41.45,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
47.74,30.40,41.41,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
48.74,30.42,41.38,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
49.74,30.45,41.35,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
50.74,30.47,41.31,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
51.75,30.49,41.28,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
52.74,30.53,41.24,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
53.75,30.55,41.21,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
54.75,30.55,41.18,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
55.75,30.55,41.14,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
56.75,30.56,41.13,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
57.75,30.56,41.10,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
58.75,30.56,41.06,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
59.76,30.60,41.00,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
60.76,30.63,40.96,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
61.76,30.66,40.93,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
62.76,30.68,40.89,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
63.76,30.72,40.86,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
64.77,30.75,40.85,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
65.77,30.78,40.78,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
66.77,30.79,40.75,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
67.77,30.83,40.71,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
68.77,30.85,40.68,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
69.77,30.87,40.65,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
70.77,30.91,40.60,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
71.77,30.93,40.56,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
72.78,30.96,40.53,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
73.78,30.99,40.49,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
74.78,31.01,40.43,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
75.78,31.04,40.39,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
76.78,31.06,40.36,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
77.78,31.10,40.32,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
78.79,31.11,40.25,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
79.79,31.15,40.22,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
80.79,31.18,40.18,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
81.79,31.21,40.15,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
82.79,31.24,40.10,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
83.80,31.27,40.07,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
84.79,31.29,40.04,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
85.80,31.30,39.97,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
86.80,31.33,39.94,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
87.80,31.36,39.90,36.00,20.00,MAN,9,100,0,30071.43,0.00,-4.29,30075.72,0.00,0.00,0.00,0.00
