Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,34.66,33.47,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,34.66,33.47,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,34.66,33.47,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.01,34.65,33.47,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.01,34.65,33.46,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.01,34.64,33.46,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.01,34.63,33.46,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.02,34.62,33.50,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
8.02,34.61,33.50,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
9.02,34.61,33.54,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
10.02,34.60,33.58,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
11.02,34.59,33.58,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
12.02,34.59,33.58,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
13.02,34.57,33.58,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
14.02,34.59,33.58,36.00,20.00,AUTO,8,78,0,67.50,10.80,0.00,78.30,0.00,0.00,0.00,0.00
15.03,34.57,33.62,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
16.03,34.56,33.58,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
17.03,34.56,33.58,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
18.03,34.56,33.62,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
19.03,34.56,33.62,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
20.03,34.56,33.62,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
21.04,34.55,33.62,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
22.04,34.56,33.62,36.00,20.00,AUTO,8,92,0,70.12,22.02,0.00,92.15,0.00,0.00,0.00,0.00
23.04,34.56,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
24.04,34.56,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
25.04,34.57,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
26.04,34.59,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
27.05,34.57,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
28.05,34.59,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
29.05,34.59,33.62,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
30.05,34.60,33.58,36.00,20.00,AUTO,8,100,0,72.00,22.02,0.00,94.02,0.00,0.00,0.00,0.00
31.05,34.61,33.58,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
32.05,34.62,33.58,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
33.05,34.63,33.58,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
34.06,34.63,33.54,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
35.06,34.65,33.54,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
36.06,34.66,33.56,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
37.06,34.67,33.56,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
38.06,34.68,33.51,36.00,20.00,AUTO,8,93,0,71.06,22.02,0.00,93.08,0.00,0.00,0.00,0.00
39.07,34.69,33.51,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
40.07,34.69,33.47,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
41.07,34.70,33.47,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
42.07,34.71,33.47,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
43.07,34.75,33.44,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
44.07,34.77,33.40,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
45.07,34.78,33.40,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
46.07,34.78,33.40,36.00,20.00,AUTO,8,89,0,67.81,22.02,0.00,89.83,0.00,0.00,0.00,0.00
47.08,34.80,33.31,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
48.08,34.83,33.33,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
49.08,34.86,33.33,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
50.08,34.89,33.29,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
51.08,34.89,33.25,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
52.08,34.91,33.25,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
53.09,34.92,33.21,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
54.09,34.94,33.21,36.00,20.00,AUTO,8,100,0,63.31,32.15,0.00,95.46,0.00,0.00,0.00,0.00
55.09,34.95,33.17,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
56.09,34.96,33.17,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
57.09,35.00,33.13,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
58.10,35.01,33.15,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
59.09,35.01,33.11,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
60.10,35.01,33.11,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
61.10,35.04,33.07,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
62.10,35.06,33.07,36.00,20.00,AUTO,8,100,0,56.00,41.11,0.00,97.11,0.00,0.00,0.00,0.00
63.10,35.08,33.02,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
64.10,35.10,32.99,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
65.10,35.12,32.99,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
66.11,35.13,32.95,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
67.11,35.15,32.95,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
68.11,35.18,32.92,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
69.11,35.19,32.92,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
70.11,35.22,32.88,36.00,20.00,AUTO,8,100,0,49.75,49.07,0.00,98.82,0.00,0.00,0.00,0.00
71.12,35.23,32.88,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
72.12,35.25,32.84,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
73.12,35.27,32.80,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
74.12,35.29,32.80,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
75.12,35.30,32.76,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
76.12,35.33,32.72,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
77.12,35.35,32.73,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
78.12,35.37,32.70,36.00,20.00,AUTO,8,100,0,42.69,55.90,0.00,98.59,0.00,0.00,0.00,0.00
79.13,35.40,32.70,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
80.13,35.41,32.66,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
81.13,35.44,32.61,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
82.13,35.48,32.57,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
83.14,35.50,32.50,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
84.13,35.50,32.50,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
85.14,35.53,32.48,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
86.14,35.55,32.43,36.00,20.00,AUTO,8,100,0,35.06,61.51,0.00,96.57,0.00,0.00,0.00,0.00
87.14,35.57,32.43,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
88.14,35.59,32.39,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
89.14,35.64,32.35,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
90.15,35.67,32.31,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
91.15,35.67,32.31,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
92.15,35.69,32.28,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
93.15,35.71,32.28,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
94.15,35.73,32.25,36.00,20.00,AUTO,8,91,0,26.19,65.70,0.00,91.89,0.00,0.00,0.00,0.00
95.15,35.74,32.21,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
96.15,35.77,32.21,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
97.15,35.79,32.16,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
98.16,35.81,32.16,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
99.16,35.82,32.12,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
100.16,35.85,32.10,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
101.16,35.87,32.10,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
102.16,35.93,32.06,36.00,20.00,AUTO,8,85,0,17.06,68.43,0.00,85.49,0.00,0.00,0.00,0.00
103.17,35.92,32.02,36.00,20.00,AUTO,8,78,0,8.88,69.85,0.00,78.73,0.00,0.00,0.00,0.00
104.17,35.95,32.02,36.00,20.00,AUTO,8,78,0,8.88,69.85,0.00,78.73,0.00,0.00,0.00,0.00
