Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,31.52,35.97,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,31.51,36.00,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.01,31.49,36.04,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.01,31.48,36.07,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.01,31.46,36.11,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.01,31.44,36.14,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.01,31.43,36.18,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.01,31.40,36.15,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
8.01,31.40,36.19,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
9.01,31.38,36.19,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
10.02,31.37,36.22,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
11.02,31.35,36.25,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
12.02,31.35,36.29,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
13.02,31.34,36.29,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
14.02,31.35,36.32,36.00,20.00,AUTO,9,100,0,316.70,0.00,0.00,316.70,0.00,0.00,0.00,0.00
15.02,31.36,36.32,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
16.03,31.37,36.32,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
17.03,31.38,36.32,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
18.03,31.40,36.32,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
19.03,31.41,36.34,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
20.03,31.42,36.34,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
21.04,31.42,36.34,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
22.03,31.43,36.30,36.00,20.00,AUTO,9,100,0,324.27,0.00,0.00,324.27,0.00,0.00,0.00,0.00
23.04,31.45,36.30,36.00,20.00,AUTO,9,100,0,322.09,0.00,0.00,322.09,0.00,0.00,0.00,0.00
24.04,31.48,36.30,36.00,20.00,AUTO,9,100,0,322.09,0.00,0.00,322.09,0.00,0.00,0.00,0.00
25.04,31.50,36.27,36.00,20.00,AUTO,9,100,0,322.09,0.00,0.00,322.09,0.00,0.00,0.00,0.00
26.04,31.53,36.27,36.00,20.00,AUTO,9,100,0,322.09,0.00,0.00,322.09,0.00,0.00,0.00,0.00
27.04,31.55,36.24,36.00,20.00,AUTO,9,100,0,322.09,0.00,0.00,322.09,0.00,0.00,0.00,0.00
28.05,31.56,36.24,36.00,20.00,AUTO,9,100,0,322.09,0.00,0.00,322.09,0.00,0.00,0.00,0.00
