Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,31.09,36.30,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,31.08,36.30,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,31.08,36.34,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,31.07,36.34,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.01,31.07,36.31,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,31.06,36.31,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.01,31.06,36.35,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.01,31.04,36.35,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
8.01,31.04,36.35,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
9.01,31.02,36.35,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
10.01,31.02,36.42,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
11.02,31.04,36.45,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
12.02,31.04,36.45,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
13.02,31.04,36.49,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
14.02,31.04,36.49,36.00,20.00,AUTO,9,100,0,147.81,0.00,0.00,147.81,0.00,0.00,0.00,0.00
15.02,31.05,36.49,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
16.02,31.06,36.49,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
17.03,31.06,36.49,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
18.03,31.08,36.50,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
19.03,31.09,36.47,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
20.03,31.11,36.47,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
21.03,31.13,36.47,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
22.03,31.14,36.43,36.00,20.00,AUTO,9,100,0,148.95,0.00,0.00,148.95,0.00,0.00,0.00,0.00
23.03,31.16,36.43,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
24.03,31.19,36.37,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
25.04,31.21,36.37,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
26.04,31.23,36.35,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
27.04,31.25,36.32,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
28.04,31.27,36.29,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
29.04,31.30,36.25,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
30.05,31.33,36.25,36.00,20.00,AUTO,9,100,0,147.30,0.00,0.00,147.30,0.00,0.00,0.00,0.00
31.05,31.35,36.22,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
32.05,31.40,36.19,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
33.05,31.43,36.18,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
34.05,31.46,36.14,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
35.06,31.51,36.07,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
36.06,31.55,36.04,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
37.06,31.58,36.02,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
38.06,31.61,35.98,36.00,20.00,AUTO,9,100,0,142.73,0.00,0.00,142.73,0.00,0.00,0.00,0.00
39.06,31.65,35.92,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
40.06,31.68,35.89,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
41.07,31.71,35.85,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
42.06,31.75,35.79,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
43.07,31.80,35.77,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
44.07,31.82,35.74,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
45.07,31.85,35.63,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
46.07,31.89,35.60,36.00,20.00,AUTO,9,100,0,135.41,0.00,0.00,135.41,0.00,0.00,0.00,0.00
47.07,31.94,35.59,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
48.07,31.96,35.52,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
49.08,32.00,35.48,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
50.07,32.03,35.42,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
51.08,32.09,35.40,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
52.08,32.14,35.34,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
53.08,32.17,35.30,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
54.08,32.20,35.23,36.00,20.00,AUTO,9,100,0,126.94,0.00,0.00,126.94,0.00,0.00,0.00,0.00
55.08,32.24,35.20,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
56.09,32.27,35.18,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
57.09,32.31,35.11,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
58.09,32.34,35.08,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
59.09,32.40,35.01,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
60.09,32.44,34.96,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
61.09,32.46,34.89,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
62.10,32.50,34.86,36.00,20.00,AUTO,9,100,0,118.01,0.00,0.00,118.01,0.00,0.00,0.00,0.00
63.10,32.55,34.83,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
64.10,32.59,34.76,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
65.10,32.64,34.74,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
66.10,32.69,34.67,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
67.11,32.73,34.63,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
68.11,32.76,34.55,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
69.11,32.83,34.49,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
70.11,32.86,34.45,36.00,20.00,AUTO,9,100,0,108.90,0.00,0.00,108.90,0.00,0.00,0.00,0.00
71.11,32.89,34.37,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
72.11,32.96,34.34,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
73.11,33.00,34.27,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
74.11,33.03,34.22,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
75.12,33.06,34.11,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
76.12,33.09,34.06,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
77.12,33.16,34.00,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
78.12,33.20,33.96,36.00,20.00,AUTO,9,100,0,98.81,0.00,0.00,98.81,0.00,0.00,0.00,0.00
79.12,33.25,33.88,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
80.12,33.30,33.86,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
81.13,33.30,33.82,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
82.13,33.35,33.73,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
83.13,33.38,33.70,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
84.13,33.43,33.62,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
85.13,33.48,33.60,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
86.14,33.50,33.51,36.00,20.00,AUTO,9,88,0,88.54,0.00,0.00,88.54,0.00,0.00,0.00,0.00
87.14,33.53,33.47,36.00,20.00,AUTO,9,78,0,78.79,0.00,0.00,78.79,0.00,0.00,0.00,0.00
88.14,33.58,33.44,36.00,20.00,AUTO,9,78,0,78.79,0.00,0.00,78.79,0.00,0.00,0.00,0.00
89.14,33.62,33.35,36.00,20.00,AUTO,9,78,0,78.79,0.00,0.00,78.79,0.00,0.00,0.00,0.00
90.14,33.66,33.33,36.00,20.00,AUTO,9,78,0,78.79,0.00,0.00,78.79,0.00,0.00,0.00,0.00
