Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out,T_output,RH_output,T_min_thld,T_max_thld,RH_min_thld,RH_max_thld
0.00,32.54,33.16,36.00,20.00,AUTO,0,0,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.84,32.54,33.16,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.84,32.54,33.12,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.83,32.54,33.12,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.84,32.56,33.08,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.84,32.58,33.08,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.84,32.58,33.10,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.84,32.59,33.10,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.84,32.59,33.10,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,32.60,33.06,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.85,32.64,33.06,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.85,32.67,33.02,36.00,20.00,AUTO,0,100,NaN,173.00,0.00,0.00,173.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
