Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,31.65,35.62,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,31.65,35.62,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,31.63,35.62,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.01,31.61,35.65,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.01,31.60,35.72,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.01,31.59,35.75,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.01,31.58,35.73,36.00,20.00,AUTO,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.02,31.55,35.76,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
8.01,31.54,35.80,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
9.01,31.53,35.80,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
10.02,31.52,35.83,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
11.02,31.51,35.87,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
12.02,31.50,35.90,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
13.02,31.49,35.94,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
14.02,31.49,35.94,36.00,20.00,AUTO,9,100,0,219.21,0.00,0.00,219.21,0.00,0.00,0.00,0.00
15.02,31.49,35.97,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
16.03,31.49,35.97,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
17.03,31.49,36.00,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
18.03,31.50,36.00,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
19.03,31.51,36.00,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
20.03,31.51,36.00,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
21.04,31.52,36.00,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
22.03,31.53,36.00,36.00,20.00,AUTO,9,100,0,224.19,0.00,0.00,224.19,0.00,0.00,0.00,0.00
23.04,31.53,36.00,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
24.04,31.54,35.97,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
25.04,31.57,35.97,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
26.04,31.59,35.98,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
27.04,31.60,35.98,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
28.04,31.63,35.95,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
29.05,31.64,35.92,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
30.05,31.65,35.92,36.00,20.00,AUTO,9,100,0,224.75,0.00,0.00,224.75,0.00,0.00,0.00,0.00
31.05,31.67,35.89,36.00,20.00,AUTO,9,100,0,220.31,0.00,0.00,220.31,0.00,0.00,0.00,0.00
32.05,31.71,35.89,36.00,20.00,AUTO,9,100,0,220.31,0.00,0.00,220.31,0.00,0.00,0.00,0.00
33.05,31.73,35.85,36.00,20.00,AUTO,9,100,0,220.31,0.00,0.00,220.31,0.00,0.00,0.00,0.00
34.05,31.74,35.82,36.00,20.00,AUTO,9,100,0,220.31,0.00,0.00,220.31,0.00,0.00,0.00,0.00
35.06,31.78,35.80,36.00,20.00,AUTO,9,100,0,220.31,0.00,0.00,220.31,0.00,0.00,0.00,0.00
