Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out,T_output,RH_output,T_min_thld,T_max_thld,RH_min_thld,RH_max_thld
152.07,35.38,29.78,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153.07,35.40,29.74,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
154.07,35.40,29.74,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.08,35.41,29.71,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
156.08,35.42,29.71,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157.08,35.44,29.66,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
158.08,35.45,29.66,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159.08,35.45,29.66,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160.08,35.48,29.68,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161.09,35.49,29.68,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162.09,35.51,29.68,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163.09,35.51,29.64,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164.09,35.53,29.64,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165.09,35.54,29.64,36.00,20.00,AUTO,0,55,NaN,34.93,35.80,-15.99,54.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166.10,35.54,29.60,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167.10,35.55,29.60,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168.10,35.56,29.60,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169.10,35.57,29.56,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
170.10,35.57,29.56,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171.10,35.58,29.56,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172.10,35.59,29.56,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173.10,35.59,29.51,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174.11,35.62,29.51,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175.11,35.64,29.51,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176.11,35.65,29.49,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177.11,35.66,29.49,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178.11,35.67,29.49,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179.11,35.68,29.45,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.12,35.69,29.45,36.00,20.00,AUTO,0,51,NaN,25.57,38.76,-12.90,51.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181.12,35.68,29.45,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182.12,35.69,29.42,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.12,35.70,29.42,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184.12,35.71,29.42,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.12,35.72,29.42,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.12,35.72,29.42,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.13,35.73,29.42,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.13,35.74,29.37,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.13,35.74,29.37,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.13,35.75,29.37,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.13,35.77,29.33,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.13,35.78,29.33,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.14,35.78,29.33,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.14,35.78,29.33,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.14,35.78,29.33,36.00,20.00,AUTO,0,47,NaN,17.32,40.86,-11.25,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.14,35.78,29.33,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197.14,35.78,29.33,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.15,35.79,29.33,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.14,35.79,29.33,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.15,35.79,29.29,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201.15,35.80,29.29,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
202.15,35.80,29.29,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203.15,35.81,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
204.15,35.81,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205.15,35.82,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
206.16,35.83,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
207.16,35.84,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208.16,35.83,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
209.16,35.83,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
210.16,35.84,29.31,36.00,20.00,AUTO,0,46,NaN,12.10,42.27,-7.92,46.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211.17,35.83,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
212.17,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
213.17,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
214.17,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215.17,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216.18,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
217.17,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
218.17,35.84,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
219.18,35.85,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
220.18,35.86,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221.18,35.86,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222.18,35.87,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
223.18,35.87,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.18,35.87,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.19,35.87,29.31,36.00,20.00,AUTO,0,48,NaN,9.07,43.30,-4.11,48.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
226.19,35.87,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
227.19,35.87,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
228.19,35.87,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
229.19,35.86,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
230.20,35.87,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231.19,35.86,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
232.20,35.86,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
233.20,35.86,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
234.20,35.87,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235.20,35.87,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236.20,35.88,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
237.21,35.88,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
238.21,35.89,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
239.21,35.88,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240.21,35.89,29.31,36.00,20.00,AUTO,0,49,NaN,7.15,44.11,-2.44,48.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
241.21,35.88,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
242.21,35.88,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
243.22,35.88,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
244.22,35.88,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245.22,35.88,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.22,35.88,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
247.22,35.89,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248.22,35.89,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249.22,35.90,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250.22,35.90,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
251.23,35.90,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
252.23,35.90,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253.23,35.90,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
254.23,35.90,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
255.23,35.92,29.31,36.00,20.00,AUTO,0,50,NaN,6.33,44.80,-1.01,50.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
256.24,35.90,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257.24,35.90,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
258.24,35.90,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
259.24,35.90,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260.24,35.90,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
261.24,35.92,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
262.25,35.90,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263.25,35.92,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
264.25,35.93,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
265.25,35.94,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
266.25,35.94,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
267.26,35.93,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
268.25,35.93,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
269.26,35.93,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
270.26,35.93,29.31,36.00,20.00,AUTO,0,49,NaN,4.95,45.39,-1.67,48.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
271.26,35.92,29.31,36.00,20.00,AUTO,0,47,NaN,3.85,45.83,-2.34,47.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272.26,35.92,29.31,36.00,20.00,AUTO,0,47,NaN,3.85,45.83,-2.34,47.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
273.26,35.90,29.31,36.00,20.00,AUTO,0,47,NaN,3.85,45.83,-2.34,47.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
274.26,35.90,29.31,36.00,20.00,AUTO,0,47,NaN,3.85,45.83,-2.34,47.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275.27,35.90,29.31,36.00,20.00,AUTO,0,47,NaN,3.85,45.83,-2.34,47.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
