Time_Seconds,Temperature,Humidity,Setpoint_Temperature,Setpoint_Humidity,Ctrl,Error_Code,T_PWM,RH_PWM,T_PID_p,T_PID_i,T_PID_d,T_PID_out,RH_PID_p,RH_PID_i,RH_PID_d,RH_PID_out
0.00,35.81,31.72,36.00,20.00,AUTO,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,35.81,31.72,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,35.80,31.72,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,35.78,31.72,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,35.75,31.68,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.01,35.74,31.56,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.01,35.72,31.52,36.00,20.00,AUTO,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7.01,35.68,31.44,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
8.01,35.64,31.26,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
9.01,35.63,31.22,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
10.02,35.62,31.18,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
11.02,35.60,31.18,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
12.02,35.58,31.22,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
13.02,35.56,31.26,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
14.02,35.55,31.26,36.00,20.00,AUTO,8,29,0,11.36,1.82,16.43,29.60,0.00,0.00,0.00,0.00
15.02,35.51,31.30,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
16.02,35.50,31.32,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
17.02,35.48,31.32,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
18.03,35.47,31.36,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
19.03,35.45,31.36,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
20.03,35.42,31.40,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
21.03,35.38,31.40,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
22.03,35.35,31.40,36.00,20.00,AUTO,8,42,0,19.62,4.96,17.62,42.20,0.00,0.00,0.00,0.00
23.04,35.30,31.38,36.00,20.00,AUTO,8,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
24.04,35.26,31.35,36.00,20.00,AUTO,8,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
25.12,35.26,31.38,36.00,20.00,AUTO,8,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
26.04,35.24,31.38,36.00,30.00,AUTO,0,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
27.04,35.21,31.35,36.00,30.00,AUTO,0,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
28.04,35.19,31.27,36.00,30.00,AUTO,0,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
29.04,35.15,31.17,36.00,30.00,AUTO,0,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
30.04,35.10,31.17,36.00,30.00,AUTO,0,60,0,27.75,9.40,22.86,60.00,0.00,0.00,0.00,0.00
31.05,35.04,31.17,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
32.05,35.01,31.21,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
33.05,34.98,31.19,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
34.05,34.94,31.19,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
35.05,34.84,31.12,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
36.05,34.68,31.02,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
37.06,34.52,31.00,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
38.06,34.37,31.03,36.00,30.00,AUTO,0,81,0,39.31,15.69,26.07,81.07,0.00,0.00,0.00,0.00
39.06,34.19,31.09,36.00,30.00,AUTO,0,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
40.06,34.03,31.15,36.00,30.00,AUTO,0,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
41.06,33.86,31.29,36.00,30.00,AUTO,0,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
42.07,33.73,31.44,36.00,30.00,AUTO,0,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
43.07,33.48,31.57,36.00,30.00,AUTO,1,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
44.07,33.22,31.79,36.00,30.00,AUTO,1,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
45.07,33.01,32.06,36.00,30.00,AUTO,1,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
46.07,32.85,32.32,36.00,30.00,AUTO,1,100,0,60.13,15.69,96.91,172.72,0.00,0.00,0.00,0.00
47.07,32.77,32.58,36.00,30.00,AUTO,1,100,0,122.69,15.69,198.22,336.59,0.00,0.00,0.00,0.00
48.07,32.75,32.74,36.00,30.00,AUTO,1,100,0,122.69,15.69,198.22,336.59,0.00,0.00,0.00,0.00
49.07,32.74,32.90,36.00,30.00,AUTO,1,100,0,122.69,15.69,198.22,336.59,0.00,0.00,0.00,0.00
