Tempo_s,Valore_Sensore
1.578,477.00
1.658,469.00
1.757,462.00
1.857,455.00
1.957,449.00
2.057,442.00
2.157,436.00
2.258,430.00
2.358,425.00
2.457,420.00
2.558,415.00
2.658,410.00
2.758,406.00
2.858,401.00
2.958,397.00
3.058,393.00
3.158,390.00
3.257,386.00
3.357,383.00
3.458,379.00
3.558,376.00
3.658,373.00
3.757,371.00
3.858,369.00
3.958,366.00
4.058,364.00
4.158,362.00
4.258,360.00
4.358,358.00
4.458,356.00
4.557,355.00
4.658,353.00
4.893,352.00
4.917,351.00
4.959,349.00
5.059,348.00
5.158,347.00
5.258,346.00
